,date,value
74,2019-04-24,100000.0
75,2019-04-25,100000.0
76,2019-04-26,100000.0
77,2019-04-29,100000.0
78,2019-04-30,100000.0
79,2019-05-06,100000.0
80,2019-05-07,100000.0
81,2019-05-08,100000.0
82,2019-05-09,100000.0
83,2019-05-10,100000.0
84,2019-05-13,100000.0
85,2019-05-14,100000.0
86,2019-05-15,100000.0
87,2019-05-16,100000.0
88,2019-05-17,100000.0
89,2019-05-20,100000.0
90,2019-05-21,100000.0
91,2019-05-22,100000.0
92,2019-05-23,100000.0
93,2019-05-24,100000.0
94,2019-05-27,100000.0
95,2019-05-28,100000.0
96,2019-05-29,100000.0
97,2019-05-30,100000.0
98,2019-05-31,100000.0
99,2019-06-03,100000.0
100,2019-06-04,100000.0
101,2019-06-05,100000.0
102,2019-06-06,100000.0
103,2019-06-10,100000.0
104,2019-06-11,100000.0
105,2019-06-12,100000.0
106,2019-06-13,100000.0
107,2019-06-14,100000.0
108,2019-06-17,100000.0
109,2019-06-18,100000.0
110,2019-06-19,100000.0
111,2019-06-20,100000.0
112,2019-06-21,100000.0
113,2019-06-24,100000.0
114,2019-06-25,100000.0
115,2019-06-26,100000.0
116,2019-06-27,100000.0
117,2019-06-28,100000.0
118,2019-07-01,100000.0
119,2019-07-02,100000.0
120,2019-07-03,100000.0
121,2019-07-04,100000.0
122,2019-07-05,100000.0
123,2019-07-08,100000.0
124,2019-07-09,100000.0
125,2019-07-10,100000.0
126,2019-07-11,100000.0
127,2019-07-12,100000.0
128,2019-07-15,100000.0
129,2019-07-16,100000.0
130,2019-07-17,100000.0
131,2019-07-18,100000.0
132,2019-07-19,100000.0
133,2019-07-22,100000.0
134,2019-07-23,100000.0
135,2019-07-24,100000.0
136,2019-07-25,100000.0
137,2019-07-26,100000.0
138,2019-07-29,100000.0
139,2019-07-30,100000.0
140,2019-07-31,100000.0
141,2019-08-01,100000.0
142,2019-08-02,100000.0
143,2019-08-05,100000.0
144,2019-08-06,100000.0
145,2019-08-07,100000.0
146,2019-08-08,100000.0
147,2019-08-09,100000.0
148,2019-08-12,100000.0
149,2019-08-13,100000.0
150,2019-08-14,100000.0
151,2019-08-15,99521.69455
152,2019-08-16,96896.93455
153,2019-08-19,99464.63455
154,2019-08-20,99578.75455
155,2019-08-21,104200.61455000001
156,2019-08-22,107938.04454999999
157,2019-08-23,107510.09455
158,2019-08-26,104200.61455000001
159,2019-08-27,104542.97455
160,2019-08-28,103544.42455
161,2019-08-29,102488.81455000001
162,2019-08-30,102488.81455000001
163,2019-09-02,103515.89455
164,2019-09-03,103087.94455
165,2019-09-04,103401.77455
166,2019-09-05,101689.97455
167,2019-09-06,98894.03455000001
168,2019-09-09,100548.77455
169,2019-09-10,99436.10455
170,2019-09-11,97011.05455
171,2019-09-12,97981.07455
172,2019-09-16,97952.54454999999
173,2019-09-17,97866.95455000001
174,2019-09-18,96212.21454999999
175,2019-09-19,97011.05455
176,2019-09-20,95384.84455
177,2019-09-23,96868.40455
178,2019-09-24,97667.24455000002
179,2019-09-25,97924.01455
180,2019-09-26,97866.95455000001
181,2019-09-27,97581.65455
182,2019-09-30,96896.93455
183,2019-10-08,99207.86455000001
184,2019-10-09,95527.49455000002
185,2019-10-10,96383.39455
186,2019-10-11,95498.96454999999
187,2019-10-14,97866.95455000001
188,2019-10-15,97381.94455
189,2019-10-16,97952.54454999999
190,2019-10-17,97895.48455000001
191,2019-10-18,98637.26455
192,2019-10-21,97952.54454999999
193,2019-10-22,96012.50455
194,2019-10-23,96440.45455000001
195,2019-10-24,96440.45455000001
196,2019-10-25,95727.20455000001
197,2019-10-28,92417.72455
198,2019-10-29,90877.10455
199,2019-10-30,89650.31455000001
200,2019-10-31,89621.78455
201,2019-11-01,92160.95455
202,2019-11-04,91162.40455
203,2019-11-05,88309.40455
204,2019-11-06,85713.17455000001
205,2019-11-07,88423.52455
206,2019-11-08,86569.07455
207,2019-11-11,84201.08455
208,2019-11-12,86226.71455
209,2019-11-13,91704.47455
210,2019-11-14,89051.18455
211,2019-11-15,84029.90455
212,2019-11-18,85427.87455000001
213,2019-11-19,82375.16455
214,2019-11-20,75356.78455
215,2019-11-21,77353.88455
216,2019-11-22,76811.81455000001
217,2019-11-25,76041.50455000001
218,2019-11-26,76041.50455000001
219,2019-11-27,75613.55454999999
220,2019-11-28,75042.95455
221,2019-11-29,74443.82455
222,2019-12-02,75642.08455
223,2019-12-03,75784.73455000001
224,2019-12-04,75242.66455
225,2019-12-05,75670.61455000001
226,2019-12-06,75784.73455000001
227,2019-12-09,76041.50455000001
228,2019-12-10,78980.09455
229,2019-12-11,81291.02455
230,2019-12-12,81519.26455
231,2019-12-13,81718.97455
232,2019-12-16,81747.50455000001
233,2019-12-17,81833.09455
234,2019-12-18,81405.14455
235,2019-12-19,80321.00455000001
236,2019-12-20,81148.37455000001
237,2019-12-23,80891.60455
238,2019-12-24,81205.43455
239,2019-12-25,80891.60455
240,2019-12-26,80064.23455000001
241,2019-12-27,80834.54455
242,2019-12-30,83345.18455
243,2019-12-31,79921.58455
244,2020-01-02,83630.48455000001
245,2020-01-03,80691.89455
246,2020-01-06,86027.00455000001
247,2020-01-07,80977.19455
248,2020-01-08,84115.49455
249,2020-01-09,83402.24455
250,2020-01-10,83288.12455000001
251,2020-01-13,82203.98455000001
252,2020-01-14,83316.65455
253,2020-01-15,82146.92455000001
254,2020-01-16,87424.97455
255,2020-01-17,82289.57455
256,2020-01-20,85941.41455
257,2020-01-21,84885.80454999999
258,2020-01-22,82346.63455
259,2020-01-23,81861.62455000001
260,2020-03-23,76868.87455000001
261,2020-03-24,77439.47455
262,2020-03-25,76640.63455
263,2020-03-26,81975.74454999999
264,2020-03-27,76868.87455000001
265,2020-03-30,76612.10455
266,2020-03-31,77924.48455000001
267,2020-04-01,77724.77455
268,2020-04-02,77154.17455000001
269,2020-04-03,77211.23455000001
270,2020-04-07,76355.33455
271,2020-04-08,77895.95455
272,2020-04-09,75527.96455
273,2020-04-10,73730.57455
274,2020-04-13,79750.40454999999
275,2020-04-14,77953.01455
276,2020-04-15,79465.10455
277,2020-04-16,83059.88455
278,2020-04-17,79436.57455
279,2020-04-20,77610.65454999999
280,2020-04-21,80577.77455
281,2020-04-22,78723.32455
282,2020-04-23,77838.89455
283,2020-04-24,76783.28455
284,2020-04-27,76840.34455
285,2020-04-28,82546.34455
286,2020-04-29,77382.41455
287,2020-04-30,77838.89455
288,2020-05-06,76612.10455
289,2020-05-07,77895.95455
290,2020-05-08,76269.74454999999
291,2020-05-11,76583.57455
292,2020-05-12,76269.74454999999
293,2020-05-13,76555.04455
294,2020-05-14,76897.40454999999
295,2020-05-15,77268.29455
296,2020-05-18,78238.31455000001
297,2020-05-19,77410.94455
298,2020-05-20,78865.97455
299,2020-05-21,77410.94455
300,2020-05-22,77154.17455000001
301,2020-05-25,75841.79455
302,2020-05-26,75328.25455000001
303,2020-05-27,76012.97455
304,2020-05-28,76012.97455
305,2020-05-29,76012.97455
306,2020-06-01,75756.20455
307,2020-06-02,75385.31455000001
308,2020-06-03,80149.82455
309,2020-06-04,74415.29455
310,2020-06-05,75727.67455000001
311,2020-06-08,75470.90454999999
312,2020-06-09,75727.67455000001
313,2020-06-10,75185.60455
314,2020-06-11,75385.31455000001
315,2020-06-12,75214.13455
316,2020-06-15,74900.30454999999
317,2020-06-16,74843.24454999999
318,2020-06-17,74843.24454999999
319,2020-06-18,74472.35455
320,2020-06-19,74500.88455
321,2020-06-22,74472.35455
322,2020-06-23,74814.71455
323,2020-06-24,75927.38455
324,2020-06-29,75470.90454999999
325,2020-06-30,75499.43455
326,2020-07-01,79151.27455
327,2020-07-02,79436.57455
328,2020-07-03,83744.60455
329,2020-07-06,83061.31104999999
330,2020-07-07,83061.31104999999
331,2020-07-08,83061.31104999999
332,2020-07-09,83061.31104999999
333,2020-07-10,83061.31104999999
334,2020-07-13,83061.31104999999
335,2020-07-14,83061.31104999999
336,2020-07-15,83061.31104999999
337,2020-07-16,83061.31104999999
338,2020-07-17,83061.31104999999
339,2020-07-20,83061.31104999999
340,2020-07-21,83061.31104999999
341,2020-07-22,83061.31104999999
342,2020-07-23,83061.31104999999
343,2020-07-24,83061.31104999999
344,2020-07-27,83061.31104999999
345,2020-07-28,83061.31104999999
346,2020-07-29,83061.31104999999
347,2020-07-30,83061.31104999999
348,2020-07-31,83061.31104999999
349,2020-08-03,83061.31104999999
350,2020-08-04,83061.31104999999
351,2020-08-05,83061.31104999999
352,2020-08-06,83061.31104999999
353,2020-08-07,83061.31104999999
354,2020-08-10,83061.31104999999
355,2020-08-11,83061.31104999999
356,2020-08-12,83061.31104999999
357,2020-08-13,83061.31104999999
358,2020-08-14,83061.31104999999
359,2020-08-17,83061.31104999999
360,2020-08-18,83061.31104999999
361,2020-08-19,83061.31104999999
362,2020-08-20,83061.31104999999
363,2020-08-21,83061.31104999999
364,2020-08-24,83061.31104999999
365,2020-08-25,83061.31104999999
366,2020-08-26,83061.31104999999
367,2020-08-27,83061.31104999999
368,2020-08-28,83061.31104999999
369,2020-08-31,83061.31104999999
370,2020-09-01,83061.31104999999
371,2020-09-02,83061.31104999999
372,2020-09-03,83061.31104999999
373,2020-09-04,83061.31104999999
374,2020-09-07,83061.31104999999
375,2020-09-08,83061.31104999999
376,2020-09-09,83061.31104999999
377,2020-09-10,83061.31104999999
378,2020-09-11,83061.31104999999
379,2020-09-14,83061.31104999999
380,2020-09-15,83061.31104999999
381,2020-09-16,83061.31104999999
382,2020-09-17,83061.31104999999
383,2020-09-18,83061.31104999999
384,2020-09-21,83061.31104999999
385,2020-09-22,83061.31104999999
386,2020-09-23,83061.31104999999
387,2020-09-24,83061.31104999999
388,2020-09-25,83061.31104999999
389,2020-09-28,83061.31104999999
390,2020-09-29,83061.31104999999
391,2020-09-30,83061.31104999999
392,2020-10-09,83061.31104999999
393,2020-10-12,83061.31104999999
394,2020-10-13,83061.31104999999
395,2020-10-14,83061.31104999999
396,2020-10-15,83061.31104999999
397,2020-10-16,83061.31104999999
398,2020-10-19,83061.31104999999
399,2020-10-20,83061.31104999999
400,2020-10-21,83061.31104999999
401,2020-10-22,83061.31104999999
402,2020-10-23,83061.31104999999
403,2020-10-26,83061.31104999999
404,2020-10-27,83061.31104999999
405,2020-10-28,83061.31104999999
406,2020-10-29,83061.31104999999
407,2020-10-30,83061.31104999999
408,2020-11-02,83061.31104999999
409,2020-11-03,83061.31104999999
410,2020-11-04,83061.31104999999
411,2020-11-05,83061.31104999999
412,2020-11-06,83061.31104999999
413,2020-11-09,83061.31104999999
414,2020-11-10,83061.31104999999
415,2020-11-11,83061.31104999999
416,2020-11-12,83061.31104999999
417,2020-11-13,83061.31104999999
418,2020-11-16,83061.31104999999
419,2020-11-17,83061.31104999999
420,2020-11-18,83061.31104999999
421,2020-11-19,83061.31104999999
422,2020-11-20,83061.31104999999
423,2020-11-23,83061.31104999999
424,2020-11-24,83061.31104999999
425,2020-11-25,82659.18974999999
426,2020-11-26,83382.68974999999
427,2020-11-27,83614.20975
428,2020-11-30,81790.98975
429,2020-12-01,80430.80975
430,2020-12-02,82369.78975
431,2020-12-03,82398.72975
432,2020-12-04,82601.30975
433,2020-12-07,82832.82975
434,2020-12-08,82630.24975
435,2020-12-09,82254.02974999999
436,2020-12-10,82022.50975
437,2020-12-11,82398.72975
438,2020-12-14,82543.42975
439,2020-12-15,82543.42975
440,2020-12-16,82774.94974999999
441,2020-12-17,81819.92975
442,2020-12-18,82630.24975
443,2020-12-21,81154.30975
444,2020-12-22,81790.98975
445,2020-12-23,78173.48975
446,2020-12-24,81762.04974999999
447,2020-12-25,82803.88975
448,2020-12-28,82948.58975
449,2020-12-29,83701.02974999999
450,2020-12-30,84077.24975
451,2020-12-31,83237.98975
452,2021-01-04,84308.76974999999
453,2021-01-05,84279.82975000002
454,2021-01-06,84250.88975
455,2021-01-07,84193.00975
456,2021-01-08,83845.72975
457,2021-01-11,82688.12975
458,2021-01-12,83209.04974999999
459,2021-01-13,83209.04974999999
460,2021-01-14,83237.98975
461,2021-01-15,84598.16975
462,2021-01-18,85697.88975
463,2021-01-19,85668.94974999999
464,2021-01-20,83787.84975
465,2021-01-21,85755.76974999999
466,2021-01-22,83527.38975
467,2021-01-25,84656.04974999999
468,2021-01-26,85755.76974999999
469,2021-01-27,93858.96974999999
470,2021-01-28,85626.11855
471,2021-01-29,85626.11855
472,2021-02-01,85626.11855
473,2021-02-02,85626.11855
474,2021-02-03,85626.11855
475,2021-02-04,85626.11855
476,2021-02-05,85626.11855
477,2021-02-08,85626.11855
478,2021-02-09,85626.11855
479,2021-02-10,85626.11855
480,2021-02-18,85626.11855
481,2021-02-19,85626.11855
482,2021-02-22,85626.11855
483,2021-02-23,85626.11855
484,2021-02-24,85626.11855
485,2021-02-26,85626.11855
486,2021-03-01,85626.11855
487,2021-03-02,85626.11855
488,2021-03-03,85626.11855
489,2021-03-04,85626.11855
490,2021-03-05,85626.11855
491,2021-03-08,85626.11855
492,2021-03-09,85626.11855
493,2021-03-10,85626.11855
494,2021-03-11,85626.11855
495,2021-03-12,85626.11855
496,2021-03-15,85626.11855
497,2021-03-16,85626.11855
498,2021-03-17,85626.11855
499,2021-03-18,85626.11855
500,2021-03-19,85626.11855
501,2021-03-22,85626.11855
502,2021-03-23,85626.11855
503,2021-03-24,85626.11855
504,2021-03-25,85626.11855
505,2021-03-26,85626.11855
506,2021-03-29,85626.11855
507,2021-03-30,85626.11855
508,2021-03-31,85626.11855
509,2021-04-01,85626.11855
510,2021-04-02,85626.11855
511,2021-04-06,85626.11855
512,2021-04-07,85626.11855
513,2021-04-08,85626.11855
514,2021-04-09,85626.11855
515,2021-04-12,85626.11855
516,2021-04-13,85626.11855
517,2021-04-14,85626.11855
518,2021-04-15,85626.11855
519,2021-04-16,85626.11855
520,2021-04-19,85626.11855
521,2021-04-20,85626.11855
522,2021-04-21,85626.11855
523,2021-04-22,85626.11855
524,2021-04-23,85626.11855
525,2021-04-26,85626.11855
526,2021-04-27,85626.11855
527,2021-04-28,85626.11855
528,2021-04-29,85626.11855
529,2021-04-30,85626.11855
530,2021-05-06,85626.11855
531,2021-05-07,85626.11855
532,2021-05-10,85626.11855
533,2021-05-11,85626.11855
534,2021-05-12,85626.11855
535,2021-05-13,85626.11855
536,2021-05-14,85626.11855
537,2021-05-17,85626.11855
538,2021-05-18,85626.11855
539,2021-05-19,85626.11855
540,2021-05-20,85626.11855
541,2021-05-21,85626.11855
542,2021-05-24,85626.11855
543,2021-05-25,85626.11855
544,2021-05-26,85626.11855
545,2021-05-27,85626.11855
546,2021-05-28,85626.11855
547,2021-05-31,85626.11855
548,2021-06-01,85626.11855
549,2021-06-02,85626.11855
550,2021-06-03,85626.11855
551,2021-06-04,85626.11855
552,2021-06-07,85626.11855
553,2021-06-08,85626.11855
554,2021-06-09,85626.11855
555,2021-06-10,85626.11855
556,2021-06-11,85626.11855
557,2021-06-15,85626.11855
558,2021-06-16,85626.11855
559,2021-06-17,85626.11855
560,2021-06-18,85626.11855
561,2021-06-21,85626.11855
562,2021-06-22,85626.11855
563,2021-06-23,85626.11855
564,2021-06-24,85626.11855
565,2021-06-25,85626.11855
566,2021-06-28,85626.11855
567,2021-06-29,85626.11855
568,2021-06-30,85626.11855
569,2021-07-01,85626.11855
570,2021-07-02,85626.11855
571,2021-07-05,85626.11855
572,2021-07-06,85626.11855
573,2021-07-07,85626.11855
574,2021-07-08,85626.11855
575,2021-07-09,85626.11855
576,2021-07-12,85626.11855
577,2021-07-13,85626.11855
578,2021-07-14,85626.11855
579,2021-07-15,85626.11855
580,2021-07-16,85626.11855
581,2021-07-19,85626.11855
582,2021-07-20,85626.11855
583,2021-07-21,85626.11855
584,2021-07-22,85626.11855
585,2021-07-23,85626.11855
586,2021-07-26,85626.11855
587,2021-07-27,85626.11855
588,2021-07-28,85626.11855
589,2021-07-29,85626.11855
590,2021-07-30,85626.11855
591,2021-08-02,85626.11855
592,2021-08-03,85626.11855
593,2021-08-04,85626.11855
594,2021-08-05,85626.11855
595,2021-08-06,85626.11855
596,2021-08-09,85626.11855
597,2021-08-10,85626.11855
598,2021-08-11,85626.11855
599,2021-08-12,85626.11855
600,2021-08-13,85626.11855
601,2021-08-16,85626.11855
602,2021-08-17,85626.11855
603,2021-08-18,85626.11855
604,2021-08-19,85626.11855
605,2021-08-20,85626.11855
606,2021-08-23,85626.11855
607,2021-08-24,85626.11855
608,2021-08-25,85626.11855
609,2021-08-26,85626.11855
610,2021-08-27,85626.11855
611,2021-08-30,85626.11855
612,2021-08-31,85626.11855
613,2021-09-01,85626.11855
614,2021-09-02,85626.11855
615,2021-09-03,85626.11855
616,2021-09-06,85626.11855
617,2021-09-07,85626.11855
618,2021-09-08,85626.11855
619,2021-09-09,85626.11855
620,2021-09-10,85626.11855
621,2021-09-13,85626.11855
622,2021-09-14,85626.11855
623,2021-09-15,85626.11855
624,2021-09-16,85626.11855
625,2021-09-23,85626.11855
626,2021-09-27,85626.11855
627,2021-09-28,85626.11855
628,2021-10-11,85626.11855
629,2021-10-12,85626.11855
630,2021-10-13,85626.11855
631,2021-10-14,85626.11855
632,2021-11-05,85626.11855
633,2021-11-08,85626.11855
634,2021-11-09,85626.11855
635,2021-11-15,85626.11855
636,2021-11-16,85626.11855
637,2021-11-17,85626.11855
638,2021-11-18,85626.11855
639,2021-12-06,85626.11855
640,2021-12-24,85626.11855
641,2021-12-27,85626.11855
642,2021-12-28,85626.11855
643,2021-12-31,85626.11855
644,2022-01-04,85626.11855
645,2022-01-05,85626.11855
646,2022-01-06,85626.11855
647,2022-01-07,85626.11855
648,2022-01-10,85626.11855
649,2022-01-11,85626.11855
650,2022-01-12,85626.11855
651,2022-01-13,85626.11855
652,2022-01-14,85626.11855
653,2022-01-17,85626.11855
654,2022-01-18,85626.11855
655,2022-01-19,85626.11855
656,2022-01-20,85626.11855
657,2022-01-21,85626.11855
658,2022-01-24,85626.11855
659,2022-01-25,85626.11855
660,2022-01-26,85626.11855
661,2022-01-27,85626.11855
662,2022-01-28,85626.11855
663,2022-02-07,85626.11855
664,2022-02-08,85626.11855
665,2022-02-09,85626.11855
666,2022-02-10,85626.11855
667,2022-02-11,85626.11855
668,2022-02-14,85626.11855
669,2022-02-15,85626.11855
670,2022-02-16,85626.11855
671,2022-02-17,85626.11855
672,2022-02-18,85626.11855
673,2022-02-21,85626.11855
674,2022-02-22,85626.11855
675,2022-02-23,85626.11855
676,2022-02-24,85626.11855
677,2022-02-25,85626.11855
678,2022-02-28,85626.11855
679,2022-03-01,85626.11855
680,2022-03-02,85626.11855
681,2022-03-03,85626.11855
682,2022-03-04,85626.11855
683,2022-03-07,85626.11855
684,2022-03-08,85626.11855
685,2022-03-09,85626.11855
686,2022-03-10,85626.11855
687,2022-03-11,85626.11855
688,2022-03-14,85626.11855
689,2022-03-15,85626.11855
690,2022-03-16,85626.11855
691,2022-03-17,85626.11855
692,2022-03-18,85626.11855
693,2022-03-22,85626.11855
694,2022-03-23,85626.11855
695,2022-03-24,85626.11855
696,2022-03-25,85626.11855
697,2022-03-28,85626.11855
698,2022-03-29,85626.11855
699,2022-03-30,85626.11855
700,2022-03-31,85626.11855
701,2022-04-01,85626.11855
702,2022-04-06,85626.11855
703,2022-04-07,85626.11855
704,2022-04-08,85626.11855
705,2022-04-18,85626.11855
706,2022-04-19,85626.11855
707,2022-04-20,85626.11855
708,2022-04-21,85626.11855
709,2022-04-22,85626.11855
710,2022-04-25,85626.11855
711,2022-04-26,85626.11855
712,2022-04-27,85626.11855
713,2022-04-28,85626.11855
714,2022-05-05,85626.11855
715,2022-05-09,85626.11855
716,2022-05-10,85208.58575
717,2022-05-11,85492.23575
718,2022-05-12,84811.47575000001
719,2022-05-13,85265.31575
720,2022-05-16,89709.16575
721,2022-05-17,90333.19575
722,2022-05-18,90181.91575
723,2022-05-19,90276.46575
724,2022-05-20,90352.10575000002
725,2022-05-23,90389.92575
726,2022-05-24,90579.02575
727,2022-05-25,91108.50575
728,2022-05-26,90957.22575000001
729,2022-05-27,90919.40575
730,2022-05-30,90919.40575
731,2022-05-31,90843.76575
732,2022-06-01,90616.84575000001
733,2022-06-02,90768.12575
734,2022-06-06,91108.50575
735,2022-06-07,90957.22575000001
736,2022-06-08,90768.12575
737,2022-06-09,91486.70575
738,2022-06-10,91411.06575
739,2022-06-13,92375.47575000001
740,2022-06-14,91505.61575
741,2022-06-15,92470.02575
742,2022-06-16,92262.01575
743,2022-06-17,92337.65575
744,2022-06-20,92262.01575
745,2022-06-21,92262.01575
746,2022-06-22,93661.35575000002
747,2022-06-23,94115.19575
748,2022-06-24,95287.61575
749,2022-06-27,94556.2715
750,2022-06-28,94556.2715
751,2022-06-29,94556.2715
752,2022-06-30,94556.2715
753,2022-07-01,94556.2715
754,2022-07-04,94556.2715
755,2022-07-05,94556.2715
756,2022-07-06,94556.2715
757,2022-07-07,94556.2715
758,2022-07-08,94556.2715
759,2022-07-11,94556.2715
760,2022-07-12,94556.2715
761,2022-07-14,94556.2715
762,2022-07-15,94556.2715
763,2022-07-18,94556.2715
764,2022-07-19,94556.2715
765,2022-07-22,94556.2715
766,2022-07-27,94556.2715
767,2022-07-29,94556.2715
768,2022-08-01,94556.2715
769,2022-08-02,94556.2715
770,2022-08-03,94556.2715
771,2022-08-04,94556.2715
772,2022-08-05,94556.2715
773,2022-08-08,94091.0459
774,2022-08-09,93698.88590000001
775,2022-08-10,92914.5659
776,2022-08-11,92935.20590000002
777,2022-08-12,92914.5659
778,2022-08-15,95824.8059
779,2022-08-16,98033.2859
780,2022-08-17,96856.8059
781,2022-08-18,98198.4059
782,2022-08-19,98301.6059
783,2022-08-22,98301.6059
784,2022-08-23,99271.68590000001
785,2022-08-24,99705.1259
786,2022-08-26,98962.08589999999
787,2022-08-29,98982.7259
788,2022-08-30,99085.9259
789,2022-08-31,99622.5659
790,2022-09-01,99808.3259
791,2022-09-02,99457.4459
792,2022-09-05,99478.08589999999
793,2022-09-06,98446.08589999999
794,2022-09-07,99436.8059
795,2022-09-08,97579.20590000002
796,2022-09-09,99457.4459
797,2022-09-13,99457.4459
798,2022-09-14,99478.08589999999
799,2022-09-15,99251.0459
800,2022-09-16,99106.5659
801,2022-09-19,99065.2859
802,2022-09-20,100014.7259
803,2022-09-21,99251.0459
804,2022-09-22,99416.16589999999
805,2022-09-23,99292.3259
806,2022-09-26,99436.8059
807,2022-09-27,100097.2859
808,2022-09-28,101149.9259
809,2022-09-29,101769.1259
810,2022-09-30,101913.6059
811,2022-10-10,101872.3259
812,2022-10-11,103007.5259
813,2022-10-12,102986.8859
814,2022-10-13,103090.08589999999
815,2022-10-14,102579.8651
816,2022-10-17,102579.8651
817,2022-10-18,102579.8651
818,2022-10-19,102579.8651
819,2022-10-20,102579.8651
820,2022-10-21,102579.8651
821,2022-10-24,102579.8651
822,2022-10-25,102579.8651
823,2022-10-26,102579.8651
824,2022-10-27,102579.8651
825,2022-10-28,102579.8651
826,2022-10-31,102579.8651
827,2022-11-01,102579.8651
828,2022-11-02,102579.8651
829,2022-11-03,102579.8651
830,2022-11-04,102579.8651
831,2022-11-07,102579.8651
832,2022-11-08,102579.8651
833,2022-11-09,102579.8651
834,2022-11-10,102579.8651
835,2022-11-11,102579.8651
836,2022-11-14,102579.8651
837,2022-11-15,102579.8651
838,2022-11-16,102579.8651
839,2022-11-17,102579.8651
840,2022-11-18,102579.8651
841,2022-11-21,102579.8651
842,2022-11-22,102579.8651
843,2022-11-24,102579.8651
844,2022-11-25,102579.8651
845,2022-11-28,102579.8651
846,2022-11-29,102579.8651
847,2022-11-30,102579.8651
848,2022-12-01,102579.8651
849,2022-12-02,102579.8651
850,2022-12-05,102579.8651
851,2022-12-06,102094.6886
852,2022-12-07,98695.63859999999
853,2022-12-08,98370.88859999999
854,2022-12-09,101618.38859999999
855,2022-12-12,103566.88859999999
856,2022-12-14,108892.7886
857,2022-12-15,108351.5386
858,2022-12-16,109931.98859999998
859,2022-12-19,110061.88859999999
860,2022-12-20,109498.9886
861,2022-12-23,110797.9886
862,2022-12-30,109802.0886
